var_id	var_name	var_value	var_reduced_cost
70005	xMS_E_K,R,O,C,I,M,0,3	26.650000000000002	0.0
70018	xMS_E_K,R,O,C,I,P,0,1	3.7	0.0
70019	xMS_E_K,R,O,C,I,P,0,2	3.7	0.0
70020	xMS_E_K,R,O,C,I,P,0,3	3.7	0.0
70033	xMS_E_K,R,O,C,L,L,0,1	3.45	0.0
70034	xMS_E_K,R,O,C,L,L,0,2	3.45	0.0
70035	xMS_E_K,R,O,C,L,L,0,3	3.45	0.0
70048	xMS_E_K,R,O,C,L,M,0,1	5.2	0.0
70049	xMS_E_K,R,O,C,L,M,0,2	5.2	0.0
70050	xMS_E_K,R,O,C,L,M,0,3	5.2	0.0
70063	xMS_E_K,R,O,C,P,L,0,1	8.65	0.0
70064	xMS_E_K,R,O,C,P,L,0,2	8.65	0.0
70065	xMS_E_K,R,O,C,P,L,0,3	8.65	0.0
70078	xMS_E_K,R,O,C,P,M,0,1	6.0	0.0
70079	xMS_E_K,R,O,C,P,M,0,2	6.0	0.0
70080	xMS_E_K,R,O,C,P,M,0,3	6.0	0.0
70108	xMS_E_K,R,O,H,C,L,0,1	6.95	0.0
70109	xMS_E_K,R,O,H,C,L,0,2	6.95	0.0
70110	xMS_E_K,R,O,H,C,L,0,3	6.95	0.0
70138	xMS_E_K,R,O,L,A,L,0,1	20.75	0.0
70139	xMS_E_K,R,O,L,A,L,0,2	20.75	0.0
70140	xMS_E_K,R,O,L,A,L,0,3	20.75	0.0
70153	xMS_E_K,R,O,L,A,M,0,1	10.0	0.0
70154	xMS_E_K,R,O,L,A,M,0,2	10.0	0.0
70155	xMS_E_K,R,O,L,A,M,0,3	10.0	0.0
70168	xMS_E_K,R,O,L,C,L,0,1	30.900000000000002	0.0
70169	xMS_E_K,R,O,L,C,L,0,2	30.900000000000002	0.0
70170	xMS_E_K,R,O,L,C,L,0,3	30.900000000000002	0.0
70183	xMS_E_K,R,O,L,C,M,0,1	3.35	0.0
70184	xMS_E_K,R,O,L,C,M,0,2	3.35	0.0
70185	xMS_E_K,R,O,L,C,M,0,3	3.35	0.0
70198	xMS_E_K,R,O,L,I,L,0,1	29.85	0.0
70199	xMS_E_K,R,O,L,I,L,0,2	29.85	0.0
70200	xMS_E_K,R,O,L,I,L,0,3	29.85	0.0
70213	xMS_E_K,R,O,L,I,M,0,1	15.850000000000001	0.0
70214	xMS_E_K,R,O,L,I,M,0,2	15.850000000000001	0.0
70215	xMS_E_K,R,O,L,I,M,0,3	15.850000000000001	0.0
70228	xMS_E_K,R,O,L,I,P,0,1	4.6000000000000005	0.0
70229	xMS_E_K,R,O,L,I,P,0,2	4.6000000000000005	0.0
70230	xMS_E_K,R,O,L,I,P,0,3	4.6000000000000005	0.0
70243	xMS_E_K,R,O,L,L,L,0,1	6.800000000000001	0.0
70244	xMS_E_K,R,O,L,L,L,0,2	6.800000000000001	0.0
70245	xMS_E_K,R,O,L,L,L,0,3	6.800000000000001	0.0
70258	xMS_E_K,R,O,L,L,M,0,1	5.25	0.0
70259	xMS_E_K,R,O,L,L,M,0,2	5.25	0.0
70260	xMS_E_K,R,O,L,L,M,0,3	5.25	0.0
70273	xMS_E_K,R,O,L,P,M,0,1	2.75	0.0
70274	xMS_E_K,R,O,L,P,M,0,2	2.75	0.0
70275	xMS_E_K,R,O,L,P,M,0,3	2.75	0.0
70303	xMS_E_K,R,O,R,A,L,0,1	8.65	0.0
70304	xMS_E_K,R,O,R,A,L,0,2	8.65	0.0
70305	xMS_E_K,R,O,R,A,L,0,3	8.65	0.0
70318	xMS_E_K,R,O,R,A,M,0,1	10.600000000000001	0.0
70319	xMS_E_K,R,O,R,A,M,0,2	10.600000000000001	0.0
70320	xMS_E_K,R,O,R,A,M,0,3	10.600000000000001	0.0
70333	xMS_E_K,R,O,R,C,L,0,1	26.950000000000003	0.0
70334	xMS_E_K,R,O,R,C,L,0,2	26.950000000000003	0.0
70335	xMS_E_K,R,O,R,C,L,0,3	26.950000000000003	0.0
70348	xMS_E_K,R,O,R,C,M,0,1	5.95	0.0
70349	xMS_E_K,R,O,R,C,M,0,2	5.95	0.0
70350	xMS_E_K,R,O,R,C,M,0,3	5.95	0.0
70363	xMS_E_K,R,O,R,D,L,0,1	40.0	0.0
70364	xMS_E_K,R,O,R,D,L,0,2	40.0	0.0
70365	xMS_E_K,R,O,R,D,L,0,3	40.0	0.0
70378	xMS_E_K,R,O,R,D,M,0,1	19.05	0.0
70379	xMS_E_K,R,O,R,D,M,0,2	19.05	0.0
70380	xMS_E_K,R,O,R,D,M,0,3	19.05	0.0
70393	xMS_E_K,R,O,R,D,S,0,1	4.0	0.0
70394	xMS_E_K,R,O,R,D,S,0,2	4.0	0.0
70395	xMS_E_K,R,O,R,D,S,0,3	4.0	0.0
70408	xMS_E_K,R,O,R,I,L,0,1	17.25	0.0
70409	xMS_E_K,R,O,R,I,L,0,2	17.25	0.0
70410	xMS_E_K,R,O,R,I,L,0,3	17.25	0.0
70423	xMS_E_K,R,O,R,I,M,0,1	20.950000000000003	0.0
70424	xMS_E_K,R,O,R,I,M,0,2	20.950000000000003	0.0
70425	xMS_E_K,R,O,R,I,M,0,3	20.950000000000003	0.0
70438	xMS_E_K,R,O,R,P,L,0,1	22.35	0.0
70439	xMS_E_K,R,O,R,P,L,0,2	22.35	0.0
70440	xMS_E_K,R,O,R,P,L,0,3	22.35	0.0
70453	xMS_E_K,R,O,R,P,M,0,1	9.850000000000001	0.0
70454	xMS_E_K,R,O,R,P,M,0,2	9.850000000000001	0.0
70455	xMS_E_K,R,O,R,P,M,0,3	9.850000000000001	0.0
70468	xMS_E_K,R,O,R,P,S,0,1	3.8000000000000003	0.0
70469	xMS_E_K,R,O,R,P,S,0,2	3.8000000000000003	0.0
70470	xMS_E_K,R,O,R,P,S,0,3	3.8000000000000003	0.0
70528	xMS_E_K,R,P,C,A,L,0,1	41.85	0.0
70529	xMS_E_K,R,P,C,A,L,0,2	41.85	0.0
70530	xMS_E_K,R,P,C,A,L,0,3	41.85	0.0
70543	xMS_E_K,R,P,C,A,M,0,1	27.3	0.0
70544	xMS_E_K,R,P,C,A,M,0,2	27.3	0.0
70545	xMS_E_K,R,P,C,A,M,0,3	27.3	0.0
70558	xMS_E_K,R,P,C,A,P,0,1	8.35	0.0
70559	xMS_E_K,R,P,C,A,P,0,2	8.35	0.0
70560	xMS_E_K,R,P,C,A,P,0,3	8.35	0.0
70573	xMS_E_K,R,P,C,C,L,0,1	7.7	0.0
70574	xMS_E_K,R,P,C,C,L,0,2	7.7	0.0
70575	xMS_E_K,R,P,C,C,L,0,3	7.7	0.0
70588	xMS_E_K,R,P,C,D,L,0,1	15.55	0.0
70589	xMS_E_K,R,P,C,D,L,0,2	15.55	0.0
70590	xMS_E_K,R,P,C,D,L,0,3	15.55	0.0
70603	xMS_E_K,R,P,C,D,M,0,1	5.9	0.0
70604	xMS_E_K,R,P,C,D,M,0,2	5.9	0.0
70605	xMS_E_K,R,P,C,D,M,0,3	5.9	0.0
70618	xMS_E_K,R,P,C,I,L,0,1	149.65	0.0
70619	xMS_E_K,R,P,C,I,L,0,2	149.65	0.0
70620	xMS_E_K,R,P,C,I,L,0,3	149.65	0.0
70633	xMS_E_K,R,P,C,I,M,0,1	115.05000000000001	0.0
70634	xMS_E_K,R,P,C,I,M,0,2	115.05000000000001	0.0
70635	xMS_E_K,R,P,C,I,M,0,3	115.05000000000001	0.0
70648	xMS_E_K,R,P,C,I,P,0,1	16.55	0.0
70649	xMS_E_K,R,P,C,I,P,0,2	16.55	0.0
70650	xMS_E_K,R,P,C,I,P,0,3	16.55	0.0
70663	xMS_E_K,R,P,C,L,L,0,1	27.55	0.0
70664	xMS_E_K,R,P,C,L,L,0,2	27.55	0.0
70665	xMS_E_K,R,P,C,L,L,0,3	27.55	0.0
70678	xMS_E_K,R,P,C,L,M,0,1	18.150000000000002	0.0
70679	xMS_E_K,R,P,C,L,M,0,2	18.150000000000002	0.0
70680	xMS_E_K,R,P,C,L,M,0,3	18.150000000000002	0.0
70693	xMS_E_K,R,P,C,L,P,0,1	5.7	0.0
70694	xMS_E_K,R,P,C,L,P,0,2	5.7	0.0
70695	xMS_E_K,R,P,C,L,P,0,3	5.7	0.0
70708	xMS_E_K,R,P,C,P,L,0,1	17.6	0.0
70709	xMS_E_K,R,P,C,P,L,0,2	17.6	0.0
70710	xMS_E_K,R,P,C,P,L,0,3	17.6	0.0
70723	xMS_E_K,R,P,C,P,M,0,1	42.1	0.0
70724	xMS_E_K,R,P,C,P,M,0,2	42.1	0.0
70725	xMS_E_K,R,P,C,P,M,0,3	42.1	0.0
70768	xMS_E_K,R,P,H,A,M,0,1	3.5500000000000003	0.0
70769	xMS_E_K,R,P,H,A,M,0,2	3.5500000000000003	0.0
70770	xMS_E_K,R,P,H,A,M,0,3	3.5500000000000003	0.0
70783	xMS_E_K,R,P,H,C,L,0,1	4.5	0.0
70784	xMS_E_K,R,P,H,C,L,0,2	4.5	0.0
70785	xMS_E_K,R,P,H,C,L,0,3	4.5	0.0
70798	xMS_E_K,R,P,H,D,L,0,1	2.7	0.0
70799	xMS_E_K,R,P,H,D,L,0,2	2.7	0.0
70800	xMS_E_K,R,P,H,D,L,0,3	2.7	0.0
70813	xMS_E_K,R,P,H,I,L,0,1	4.3	0.0
70814	xMS_E_K,R,P,H,I,L,0,2	4.3	0.0
70815	xMS_E_K,R,P,H,I,L,0,3	4.3	0.0
70828	xMS_E_K,R,P,H,I,M,0,1	4.0	0.0
70829	xMS_E_K,R,P,H,I,M,0,2	4.0	0.0
70830	xMS_E_K,R,P,H,I,M,0,3	4.0	0.0
70843	xMS_E_K,R,P,H,L,L,0,1	2.75	0.0
70844	xMS_E_K,R,P,H,L,L,0,2	2.75	0.0
70845	xMS_E_K,R,P,H,L,L,0,3	2.75	0.0
70888	xMS_E_K,R,P,L,A,L,0,1	48.35	0.0
70889	xMS_E_K,R,P,L,A,L,0,2	48.35	0.0
70890	xMS_E_K,R,P,L,A,L,0,3	48.35	0.0
70903	xMS_E_K,R,P,L,A,M,0,1	38.45	0.0
70904	xMS_E_K,R,P,L,A,M,0,2	38.45	0.0
70905	xMS_E_K,R,P,L,A,M,0,3	38.45	0.0
70918	xMS_E_K,R,P,L,A,P,0,1	11.8	0.0
70919	xMS_E_K,R,P,L,A,P,0,2	11.8	0.0
70920	xMS_E_K,R,P,L,A,P,0,3	11.8	0.0
70933	xMS_E_K,R,P,L,C,L,0,1	3.1500000000000004	0.0
70934	xMS_E_K,R,P,L,C,L,0,2	3.1500000000000004	0.0
70935	xMS_E_K,R,P,L,C,L,0,3	3.1500000000000004	0.0
70948	xMS_E_K,R,P,L,D,L,0,1	8.25	0.0
70949	xMS_E_K,R,P,L,D,L,0,2	8.25	0.0
70950	xMS_E_K,R,P,L,D,L,0,3	8.25	0.0
70963	xMS_E_K,R,P,L,D,M,0,1	5.9	0.0
70964	xMS_E_K,R,P,L,D,M,0,2	5.9	0.0
70965	xMS_E_K,R,P,L,D,M,0,3	5.9	0.0
70978	xMS_E_K,R,P,L,I,L,0,1	102.85000000000001	0.0
70979	xMS_E_K,R,P,L,I,L,0,2	102.85000000000001	0.0
70980	xMS_E_K,R,P,L,I,L,0,3	102.85000000000001	0.0
70993	xMS_E_K,R,P,L,I,M,0,1	81.35000000000001	0.0
70994	xMS_E_K,R,P,L,I,M,0,2	81.35000000000001	0.0
70995	xMS_E_K,R,P,L,I,M,0,3	81.35000000000001	0.0
71008	xMS_E_K,R,P,L,I,P,0,1	11.5	0.0
71009	xMS_E_K,R,P,L,I,P,0,2	11.5	0.0
71010	xMS_E_K,R,P,L,I,P,0,3	11.5	0.0
71023	xMS_E_K,R,P,L,L,L,0,1	11.75	0.0
71024	xMS_E_K,R,P,L,L,L,0,2	11.75	0.0
71025	xMS_E_K,R,P,L,L,L,0,3	11.75	0.0
71038	xMS_E_K,R,P,L,L,M,0,1	13.65	0.0
71039	xMS_E_K,R,P,L,L,M,0,2	13.65	0.0
71040	xMS_E_K,R,P,L,L,M,0,3	13.65	0.0
71053	xMS_E_K,R,P,L,L,P,0,1	3.9000000000000004	0.0
71054	xMS_E_K,R,P,L,L,P,0,2	3.9000000000000004	0.0
71055	xMS_E_K,R,P,L,L,P,0,3	3.9000000000000004	0.0
71068	xMS_E_K,R,P,L,P,L,0,1	6.0	0.0
71069	xMS_E_K,R,P,L,P,L,0,2	6.0	0.0
71070	xMS_E_K,R,P,L,P,L,0,3	6.0	0.0
71083	xMS_E_K,R,P,L,P,M,0,1	11.75	0.0
71084	xMS_E_K,R,P,L,P,M,0,2	11.75	0.0
71085	xMS_E_K,R,P,L,P,M,0,3	11.75	0.0
71128	xMS_E_K,R,P,R,A,L,0,1	43.6	0.0
71129	xMS_E_K,R,P,R,A,L,0,2	43.6	0.0
71130	xMS_E_K,R,P,R,A,L,0,3	43.6	0.0
71143	xMS_E_K,R,P,R,A,M,0,1	44.25	0.0
71144	xMS_E_K,R,P,R,A,M,0,2	44.25	0.0
71145	xMS_E_K,R,P,R,A,M,0,3	44.25	0.0
71158	xMS_E_K,R,P,R,A,P,0,1	5.1000000000000005	0.0
71159	xMS_E_K,R,P,R,A,P,0,2	5.1000000000000005	0.0
71160	xMS_E_K,R,P,R,A,P,0,3	5.1000000000000005	0.0
71173	xMS_E_K,R,P,R,A,S,0,1	4.15	0.0
71174	xMS_E_K,R,P,R,A,S,0,2	4.15	0.0
71175	xMS_E_K,R,P,R,A,S,0,3	4.15	0.0
71188	xMS_E_K,R,P,R,C,L,0,1	86.0	0.0
71189	xMS_E_K,R,P,R,C,L,0,2	86.0	0.0
71190	xMS_E_K,R,P,R,C,L,0,3	86.0	0.0
71203	xMS_E_K,R,P,R,C,M,0,1	23.700000000000003	0.0
71204	xMS_E_K,R,P,R,C,M,0,2	23.700000000000003	0.0
71205	xMS_E_K,R,P,R,C,M,0,3	23.700000000000003	0.0
71218	xMS_E_K,R,P,R,C,P,0,1	6.25	0.0
71219	xMS_E_K,R,P,R,C,P,0,2	6.25	0.0
71220	xMS_E_K,R,P,R,C,P,0,3	6.25	0.0
71233	xMS_E_K,R,P,R,C,S,0,1	22.25	0.0
71234	xMS_E_K,R,P,R,C,S,0,2	22.25	0.0
71235	xMS_E_K,R,P,R,C,S,0,3	22.25	0.0
71248	xMS_E_K,R,P,R,D,L,0,1	163.9	0.0
71249	xMS_E_K,R,P,R,D,L,0,2	163.9	0.0
71250	xMS_E_K,R,P,R,D,L,0,3	163.9	0.0
71263	xMS_E_K,R,P,R,D,M,0,1	103.9	0.0
71264	xMS_E_K,R,P,R,D,M,0,2	103.9	0.0
71265	xMS_E_K,R,P,R,D,M,0,3	103.9	0.0
71278	xMS_E_K,R,P,R,D,S,0,1	22.150000000000002	0.0
71279	xMS_E_K,R,P,R,D,S,0,2	22.150000000000002	0.0
71280	xMS_E_K,R,P,R,D,S,0,3	22.150000000000002	0.0
71293	xMS_E_K,R,P,R,I,L,0,1	102.35000000000001	0.0
71294	xMS_E_K,R,P,R,I,L,0,2	102.35000000000001	0.0
71295	xMS_E_K,R,P,R,I,L,0,3	102.35000000000001	0.0
71308	xMS_E_K,R,P,R,I,M,0,1	138.35	0.0
71309	xMS_E_K,R,P,R,I,M,0,2	138.35	0.0
71310	xMS_E_K,R,P,R,I,M,0,3	138.35	0.0
71323	xMS_E_K,R,P,R,I,P,0,1	45.2	0.0
71324	xMS_E_K,R,P,R,I,P,0,2	45.2	0.0
71325	xMS_E_K,R,P,R,I,P,0,3	45.2	0.0
71338	xMS_E_K,R,P,R,I,S,0,1	14.950000000000001	0.0
71339	xMS_E_K,R,P,R,I,S,0,2	14.950000000000001	0.0
71340	xMS_E_K,R,P,R,I,S,0,3	14.950000000000001	0.0
71353	xMS_E_K,R,P,R,L,L,0,1	20.0	0.0
71354	xMS_E_K,R,P,R,L,L,0,2	20.0	0.0
71355	xMS_E_K,R,P,R,L,L,0,3	20.0	0.0
71368	xMS_E_K,R,P,R,L,M,0,1	13.8	0.0
71369	xMS_E_K,R,P,R,L,M,0,2	13.8	0.0
71370	xMS_E_K,R,P,R,L,M,0,3	13.8	0.0
71383	xMS_E_K,R,P,R,L,P,0,1	4.6000000000000005	0.0
71384	xMS_E_K,R,P,R,L,P,0,2	4.6000000000000005	0.0
71385	xMS_E_K,R,P,R,L,P,0,3	4.6000000000000005	0.0
71398	xMS_E_K,R,P,R,L,S,0,1	2.9000000000000004	0.0
71399	xMS_E_K,R,P,R,L,S,0,2	2.9000000000000004	0.0
71400	xMS_E_K,R,P,R,L,S,0,3	2.9000000000000004	0.0
71413	xMS_E_K,R,P,R,P,L,0,1	124.15	0.0
71414	xMS_E_K,R,P,R,P,L,0,2	124.15	0.0
71415	xMS_E_K,R,P,R,P,L,0,3	124.15	0.0
71428	xMS_E_K,R,P,R,P,M,0,1	71.10000000000001	0.0
71429	xMS_E_K,R,P,R,P,M,0,2	71.10000000000001	0.0
71430	xMS_E_K,R,P,R,P,M,0,3	71.10000000000001	0.0
71443	xMS_E_K,R,P,R,P,S,0,1	27.05	0.0
71444	xMS_E_K,R,P,R,P,S,0,2	27.05	0.0
71445	xMS_E_K,R,P,R,P,S,0,3	27.05	0.0
71518	xMS_E_R,N,N,C,A,L,0,1	16.3	0.0
71519	xMS_E_R,N,N,C,A,L,0,2	16.3	0.0
71520	xMS_E_R,N,N,C,A,L,0,3	16.3	0.0
71533	xMS_E_R,N,N,C,A,M,0,1	10.75	0.0
71534	xMS_E_R,N,N,C,A,M,0,2	10.75	0.0
71535	xMS_E_R,N,N,C,A,M,0,3	10.75	0.0
71548	xMS_E_R,N,N,C,A,P,0,1	12.25	0.0
71549	xMS_E_R,N,N,C,A,P,0,2	12.25	0.0
71550	xMS_E_R,N,N,C,A,P,0,3	12.25	0.0
71563	xMS_E_R,N,N,C,C,L,0,1	23.5	0.0
71564	xMS_E_R,N,N,C,C,L,0,2	23.5	0.0
71565	xMS_E_R,N,N,C,C,L,0,3	23.5	0.0
71578	xMS_E_R,N,N,C,D,L,0,1	27.650000000000002	0.0
71579	xMS_E_R,N,N,C,D,L,0,2	27.650000000000002	0.0
71580	xMS_E_R,N,N,C,D,L,0,3	27.650000000000002	0.0
71593	xMS_E_R,N,N,C,I,L,0,1	27.5	0.0
71594	xMS_E_R,N,N,C,I,L,0,2	27.5	0.0
71595	xMS_E_R,N,N,C,I,L,0,3	27.5	0.0
71608	xMS_E_R,N,N,C,I,M,0,1	12.05	0.0
71609	xMS_E_R,N,N,C,I,M,0,2	12.05	0.0
71610	xMS_E_R,N,N,C,I,M,0,3	12.05	0.0
71623	xMS_E_R,N,N,C,I,P,0,1	15.100000000000001	0.0
71624	xMS_E_R,N,N,C,I,P,0,2	15.100000000000001	0.0
71625	xMS_E_R,N,N,C,I,P,0,3	15.100000000000001	0.0
71638	xMS_E_R,N,N,C,L,L,0,1	15.25	0.0
71639	xMS_E_R,N,N,C,L,L,0,2	15.25	0.0
71640	xMS_E_R,N,N,C,L,L,0,3	15.25	0.0
71653	xMS_E_R,N,N,C,L,M,0,1	8.200000000000001	0.0
71654	xMS_E_R,N,N,C,L,M,0,2	8.200000000000001	0.0
71655	xMS_E_R,N,N,C,L,M,0,3	8.200000000000001	0.0
71668	xMS_E_R,N,N,C,L,P,0,1	10.200000000000001	0.0
71669	xMS_E_R,N,N,C,L,P,0,2	10.200000000000001	0.0
71670	xMS_E_R,N,N,C,L,P,0,3	10.200000000000001	0.0
71683	xMS_E_R,N,N,C,P,L,0,1	14.75	0.0
71684	xMS_E_R,N,N,C,P,L,0,2	14.75	0.0
71685	xMS_E_R,N,N,C,P,L,0,3	14.75	0.0
71698	xMS_E_R,N,N,C,P,M,0,1	4.05	0.0
71699	xMS_E_R,N,N,C,P,M,0,2	4.05	0.0
71700	xMS_E_R,N,N,C,P,M,0,3	4.05	0.0
71743	xMS_E_R,N,N,H,A,L,0,1	41.300000000000004	0.0
71744	xMS_E_R,N,N,H,A,L,0,2	41.300000000000004	0.0
71745	xMS_E_R,N,N,H,A,L,0,3	41.300000000000004	0.0
71758	xMS_E_R,N,N,H,A,M,0,1	12.3	0.0
71759	xMS_E_R,N,N,H,A,M,0,2	12.3	0.0
71760	xMS_E_R,N,N,H,A,M,0,3	12.3	0.0
71773	xMS_E_R,N,N,H,A,P,0,1	12.0	0.0
71774	xMS_E_R,N,N,H,A,P,0,2	12.0	0.0
71775	xMS_E_R,N,N,H,A,P,0,3	12.0	0.0
71788	xMS_E_R,N,N,H,C,L,0,1	63.650000000000006	0.0
71789	xMS_E_R,N,N,H,C,L,0,2	63.650000000000006	0.0
71790	xMS_E_R,N,N,H,C,L,0,3	63.650000000000006	0.0
71803	xMS_E_R,N,N,H,C,M,0,1	4.3500000000000005	0.0
71804	xMS_E_R,N,N,H,C,M,0,2	4.3500000000000005	0.0
71805	xMS_E_R,N,N,H,C,M,0,3	4.3500000000000005	0.0
71818	xMS_E_R,N,N,H,C,P,0,1	2.5500000000000003	0.0
71819	xMS_E_R,N,N,H,C,P,0,2	2.5500000000000003	0.0
71820	xMS_E_R,N,N,H,C,P,0,3	2.5500000000000003	0.0
71833	xMS_E_R,N,N,H,I,L,0,1	29.450000000000003	0.0
71834	xMS_E_R,N,N,H,I,L,0,2	29.450000000000003	0.0
71835	xMS_E_R,N,N,H,I,L,0,3	29.450000000000003	0.0
71848	xMS_E_R,N,N,H,I,M,0,1	21.3	0.0
71849	xMS_E_R,N,N,H,I,M,0,2	21.3	0.0
71850	xMS_E_R,N,N,H,I,M,0,3	21.3	0.0
71863	xMS_E_R,N,N,H,I,P,0,1	8.05	0.0
71864	xMS_E_R,N,N,H,I,P,0,2	8.05	0.0
71865	xMS_E_R,N,N,H,I,P,0,3	8.05	0.0
71878	xMS_E_R,N,N,H,L,L,0,1	17.35	0.0
71879	xMS_E_R,N,N,H,L,L,0,2	17.35	0.0
71880	xMS_E_R,N,N,H,L,L,0,3	17.35	0.0
71893	xMS_E_R,N,N,H,L,M,0,1	8.4	0.0
71894	xMS_E_R,N,N,H,L,M,0,2	8.4	0.0
71895	xMS_E_R,N,N,H,L,M,0,3	8.4	0.0
71908	xMS_E_R,N,N,H,L,P,0,1	7.800000000000001	0.0
71909	xMS_E_R,N,N,H,L,P,0,2	7.800000000000001	0.0
71910	xMS_E_R,N,N,H,L,P,0,3	7.800000000000001	0.0
71968	xMS_E_R,N,N,L,A,L,0,1	26.8	0.0
71969	xMS_E_R,N,N,L,A,L,0,2	26.8	0.0
71970	xMS_E_R,N,N,L,A,L,0,3	26.8	0.0
71983	xMS_E_R,N,N,L,A,M,0,1	6.050000000000001	0.0
71984	xMS_E_R,N,N,L,A,M,0,2	6.050000000000001	0.0
71985	xMS_E_R,N,N,L,A,M,0,3	6.050000000000001	0.0
71998	xMS_E_R,N,N,L,A,P,0,1	12.3	0.0
71999	xMS_E_R,N,N,L,A,P,0,2	12.3	0.0
72000	xMS_E_R,N,N,L,A,P,0,3	12.3	0.0
72013	xMS_E_R,N,N,L,C,L,0,1	10.950000000000001	0.0
72014	xMS_E_R,N,N,L,C,L,0,2	10.950000000000001	0.0
72015	xMS_E_R,N,N,L,C,L,0,3	10.950000000000001	0.0
72028	xMS_E_R,N,N,L,D,L,0,1	52.050000000000004	0.0
72029	xMS_E_R,N,N,L,D,L,0,2	52.050000000000004	0.0
72030	xMS_E_R,N,N,L,D,L,0,3	52.050000000000004	0.0
72043	xMS_E_R,N,N,L,D,M,0,1	6.95	0.0
72044	xMS_E_R,N,N,L,D,M,0,2	6.95	0.0
72045	xMS_E_R,N,N,L,D,M,0,3	6.95	0.0
72058	xMS_E_R,N,N,L,D,S,0,1	8.8	0.0
72059	xMS_E_R,N,N,L,D,S,0,2	8.8	0.0
72060	xMS_E_R,N,N,L,D,S,0,3	8.8	0.0
72073	xMS_E_R,N,N,L,I,L,0,1	14.950000000000001	0.0
72074	xMS_E_R,N,N,L,I,L,0,2	14.950000000000001	0.0
72075	xMS_E_R,N,N,L,I,L,0,3	14.950000000000001	0.0
72088	xMS_E_R,N,N,L,I,M,0,1	3.6	0.0
72089	xMS_E_R,N,N,L,I,M,0,2	3.6	0.0
72090	xMS_E_R,N,N,L,I,M,0,3	3.6	0.0
72103	xMS_E_R,N,N,L,I,S,0,1	3.75	0.0
72104	xMS_E_R,N,N,L,I,S,0,2	3.75	0.0
72105	xMS_E_R,N,N,L,I,S,0,3	3.75	0.0
72118	xMS_E_R,N,N,L,L,L,0,1	6.4	0.0
72119	xMS_E_R,N,N,L,L,L,0,2	6.4	0.0
72120	xMS_E_R,N,N,L,L,L,0,3	6.4	0.0
72133	xMS_E_R,N,N,L,L,M,0,1	8.8	0.0
72134	xMS_E_R,N,N,L,L,M,0,2	8.8	0.0
72135	xMS_E_R,N,N,L,L,M,0,3	8.8	0.0
72148	xMS_E_R,N,N,L,L,P,0,1	4.65	0.0
72149	xMS_E_R,N,N,L,L,P,0,2	4.65	0.0
72150	xMS_E_R,N,N,L,L,P,0,3	4.65	0.0
72163	xMS_E_R,N,N,L,P,L,0,1	30.450000000000003	0.0
72164	xMS_E_R,N,N,L,P,L,0,2	30.450000000000003	0.0
72165	xMS_E_R,N,N,L,P,L,0,3	30.450000000000003	0.0
72178	xMS_E_R,N,N,L,P,M,0,1	5.9	0.0
72179	xMS_E_R,N,N,L,P,M,0,2	5.9	0.0
72180	xMS_E_R,N,N,L,P,M,0,3	5.9	0.0
72193	xMS_E_R,N,N,L,P,S,0,1	6.550000000000001	0.0
72194	xMS_E_R,N,N,L,P,S,0,2	6.550000000000001	0.0
72195	xMS_E_R,N,N,L,P,S,0,3	6.550000000000001	0.0
72253	xMS_E_R,N,N,R,A,L,0,1	36.050000000000004	0.0
72254	xMS_E_R,N,N,R,A,L,0,2	36.050000000000004	0.0
72255	xMS_E_R,N,N,R,A,L,0,3	36.050000000000004	0.0
72268	xMS_E_R,N,N,R,A,M,0,1	18.650000000000002	0.0
72269	xMS_E_R,N,N,R,A,M,0,2	18.650000000000002	0.0
72270	xMS_E_R,N,N,R,A,M,0,3	18.650000000000002	0.0
72283	xMS_E_R,N,N,R,A,P,0,1	9.0	0.0
72284	xMS_E_R,N,N,R,A,P,0,2	9.0	0.0
72285	xMS_E_R,N,N,R,A,P,0,3	9.0	0.0
72298	xMS_E_R,N,N,R,C,L,0,1	37.75	0.0
72299	xMS_E_R,N,N,R,C,L,0,2	37.75	0.0
72300	xMS_E_R,N,N,R,C,L,0,3	37.75	0.0
72313	xMS_E_R,N,N,R,C,M,0,1	4.6000000000000005	0.0
72314	xMS_E_R,N,N,R,C,M,0,2	4.6000000000000005	0.0
72315	xMS_E_R,N,N,R,C,M,0,3	4.6000000000000005	0.0
72328	xMS_E_R,N,N,R,D,L,0,1	3.85	0.0
72329	xMS_E_R,N,N,R,D,L,0,2	3.85	0.0
72330	xMS_E_R,N,N,R,D,L,0,3	3.85	0.0
72343	xMS_E_R,N,N,R,I,L,0,1	75.25	0.0
72344	xMS_E_R,N,N,R,I,L,0,2	75.25	0.0
72345	xMS_E_R,N,N,R,I,L,0,3	75.25	0.0
72358	xMS_E_R,N,N,R,I,M,0,1	62.900000000000006	0.0
72359	xMS_E_R,N,N,R,I,M,0,2	62.900000000000006	0.0
72360	xMS_E_R,N,N,R,I,M,0,3	62.900000000000006	0.0
72373	xMS_E_R,N,N,R,I,P,0,1	21.700000000000003	0.0
72374	xMS_E_R,N,N,R,I,P,0,2	21.700000000000003	0.0
72375	xMS_E_R,N,N,R,I,P,0,3	21.700000000000003	0.0
72388	xMS_E_R,N,N,R,I,S,0,1	4.75	0.0
72389	xMS_E_R,N,N,R,I,S,0,2	4.75	0.0
72390	xMS_E_R,N,N,R,I,S,0,3	4.75	0.0
